TimeStamp	Fig_No	robotID	robotPosX	robotPosY	robotPos_RX	robotPos_RY	robotPos_BX	robotPos_BY	robotErrorX	robotErrorY	Zone	GoalIndex	PhaseX	PhaseY	
66518.8	1620	0	734	693	0	0	0	0	0	0	3	0	4	9	
66566.8	1621	0	734	693	0	0	0	0	0	0	3	0	3	9	
66649.8	1622	0	734	693	0	0	0	0	0	0	3	0	3	10	
66744.8	1623	0	734	693	0	0	0	0	0	0	3	0	3	10	
66800.8	1624	0	734	693	0	0	0	0	0	0	3	0	3	10	
66856.8	1625	0	734	693	0	0	0	0	0	0	3	0	3	10	
66912.8	1626	0	734	693	0	0	0	0	0	0	3	0	3	10	
66968.8	1627	0	734	693	0	0	0	0	0	0	3	0	3	10	
67016.8	1628	0	734	693	0	0	0	0	0	0	3	0	2	10	
67081.8	1629	0	734	693	0	0	0	0	0	0	3	0	2	11	
67176.8	1630	0	734	693	0	0	0	0	0	0	3	0	2	11	
67216.8	1631	0	734	693	0	0	0	0	0	0	3	0	1	11	
67312.9	1632	0	734	693	0	0	0	0	0	0	3	0	1	11	
67368.9	1633	0	734	693	0	0	0	0	0	0	3	0	1	11	
67424.9	1634	0	734	693	0	0	0	0	0	0	3	0	1	11	
67466.9	1635	0	734	693	0	0	0	0	0	0	3	0	0	11	
67553.9	1636	0	734	693	0	0	0	0	0	0	3	0	0	12	
67649.9	1637	0	734	693	0	0	0	0	0	0	3	0	0	12	
67705.9	1638	0	734	693	0	0	0	0	0	0	3	0	0	12	
67726.9	1639	0	734	693	0	0	0	0	0	0	3	0	15	12	
67801.9	1640	0	734	693	0	0	0	0	0	0	3	0	15	13	
67896.9	1641	0	734	693	0	0	0	0	0	0	3	0	15	13	
67917.9	1642	0	734	693	0	0	0	0	0	0	3	0	14	13	
67967.9	1643	0	734	693	0	0	0	0	0	0	3	0	14	14	
68016.9	1644	0	734	693	0	0	0	0	0	0	3	0	13	14	
68097.9	1645	0	734	693	0	0	0	0	0	0	3	0	13	15	
68192.9	1646	0	734	693	0	0	0	0	0	0	3	0	13	15	
68248.9	1647	0	734	693	0	0	0	0	0	0	3	0	13	15	
68304.9	1648	0	734	693	0	0	0	0	0	0	3	0	13	15	
68360.9	1649	0	734	693	0	0	0	0	0	0	3	0	13	15	
68416.9	1650	0	734	693	0	0	0	0	0	0	3	0	13	15	
68472.9	1651	0	734	693	0	0	0	0	0	0	3	0	13	15	
68528.9	1652	0	734	693	0	0	0	0	0	0	3	0	13	15	
68584.9	1653	0	734	693	0	0	0	0	0	0	3	0	13	15	
68640.9	1654	0	734	693	0	0	0	0	0	0	3	0	13	15	
68696.9	1655	0	734	693	0	0	0	0	0	0	3	0	13	15	
68752.9	1656	0	734	693	0	0	0	0	0	0	3	0	13	15	
68808.9	1657	0	734	693	0	0	0	0	0	0	3	0	13	15	
68864.9	1658	0	734	693	0	0	0	0	0	0	3	0	13	15	
69072	1659	0	734	693	0	0	0	0	0	0	3	0	13	15	
69128	1660	0	734	693	0	0	0	0	0	0	3	0	13	15	
69184	1661	0	734	693	0	0	0	0	0	0	3	0	13	15	
69240	1662	0	734	693	0	0	0	0	0	0	3	0	13	15	
69296	1663	0	734	693	0	0	0	0	0	0	3	0	13	15	
69352	1664	0	734	693	0	0	0	0	0	0	3	0	13	15	
69408	1665	0	734	693	0	0	0	0	0	0	3	0	13	15	
69465	1666	0	734	693	0	0	0	0	0	0	3	0	13	15	
69521	1667	0	734	693	0	0	0	0	0	0	3	0	13	15	
69577	1668	0	734	693	0	0	0	0	0	0	3	0	13	15	
69633	1669	0	734	693	0	0	0	0	0	0	3	0	13	15	
69689	1670	0	734	693	0	0	0	0	0	0	3	0	13	15	
69745	1671	0	734	693	0	0	0	0	0	0	3	0	13	15	
69801	1672	0	734	693	0	0	0	0	0	0	3	0	13	15	
69857	1673	0	734	693	0	0	0	0	0	0	3	0	13	15	
69913	1674	0	734	693	0	0	0	0	0	0	3	0	13	15	
69969	1675	0	734	693	0	0	0	0	0	0	3	0	13	15	
70025	1676	0	734	693	0	0	0	0	0	0	3	0	13	15	
70081	1677	0	734	693	0	0	0	0	0	0	3	0	13	15	
70137	1678	0	734	693	0	0	0	0	0	0	3	0	13	15	
70193	1679	0	734	693	0	0	0	0	0	0	3	0	13	15	
70249	1680	0	734	693	0	0	0	0	0	0	3	0	13	15	
70305	1681	0	734	693	0	0	0	0	0	0	3	0	13	15	
70361	1682	0	734	693	0	0	0	0	0	0	3	0	13	15	
